Country,Capital,Population,Language
Argentina,Buenos Aires,38747150,Argentinian Spanish
Bangladesh,Dhaka,141822300,Bangla
Bhutan,Thimpu,2162546,Lepcha
China,Beijing,1315844000,Chinese
France,Paris,30495540,French
Germany,Berlin,82689210,German
India,New Delhi,1103371000,Hindi
Italy,Rome,58092740,Italian
Japan,Tokyo,128084700,Japanese
Malaysia,Putrajaya,25347370,Malay
